fecha_dictamen,número
26-12-2012,49379-50100-OD
07-02-1979,26026-48232-FB
04-05-1970,47961-54465-IH
17-01-2019,12823-74443-AD
13-11-2018,55707-64902-OB
14-08-2013,73494-72853-GB
23-08-1999,43188-3186-KB
23-10-1987,77147-66096-GG
19-02-2019,98280-79377-BK
16-02-2018,77097-99562-KK
05-04-2019,32032-17154-OH
28-08-2019,65195-8952-NE
08-10-2013,39668-24928-DA
10-12-2013,64500-66855-BI
04-06-2016,19270-49185-LO
09-03-2016,42348-6583-AD
14-03-2016,35744-6277-IM
20-03-2013,57965-40158-NB
25-02-2018,78214-97583-JI
23-02-2008,18026-37643-OI
23-07-2016,99868-10770-AH
08-08-2019,65564-45621-EN
31-03-2012,67750-93710-BH
29-07-2019,43802-56387-HI
19-08-2019,20217-73244-OL
13-10-1978,31141-85137-OL
17-05-2018,61989-84299-FK
13-08-2014,79794-56706-BJ
15-08-2016,87850-57004-GD
21-09-2004,83117-63091-BK
13-12-2017,80002-20574-OL
13-01-1996,38168-55411-NG
23-04-2010,4248-30802-MB
25-11-2012,549-66354-NB
22-01-1991,68144-68933-JL
26-01-2017,66797-4577-DB
16-08-2019,23442-39121-AD
07-07-2019,60574-56998-JB
21-11-2000,71968-111-DK
07-01-2011,53556-79808-MK
18-03-2009,80879-57490-IO
01-04-2002,6819-40974-EM
23-02-2010,18231-75186-MK
19-04-2018,5697-29129-DL
28-07-2019,80040-90763-HH
12-02-1990,90288-6810-GL
30-11-2018,90064-8920-FG
18-02-2019,56552-3847-KO
12-05-1997,15389-24076-NL
14-05-2019,58157-2150-AO
20-07-2019,98817-63470-MG
05-02-2013,91874-96633-FO
19-04-2017,80706-38642-KE
17-08-2019,59749-49104-GK
05-03-1987,1930-64293-EI
28-04-2018,82542-16306-DE
04-08-2019,81802-89135-FJ
09-11-2018,40666-61176-FG
14-11-1975,60227-31562-LA
28-10-2018,10415-19956-BM
19-01-2016,34242-22554-FO
28-12-2013,93636-29198-DO
07-10-2017,81991-84-OB
21-11-2013,23724-92853-IN
11-08-1995,72616-70660-AM
23-12-1996,67783-42830-DE
18-08-2017,26524-32369-MF
09-04-2019,51967-58898-EF
09-11-1993,80146-41750-BE
24-07-1999,87250-70984-KM
05-07-2010,56332-12844-EA
11-12-1999,37585-17633-MN
17-12-2007,18147-39228-DK
05-05-2017,13977-68652-FN
06-11-1989,29913-96716-BK
21-08-2018,47405-72296-BA
14-07-2010,24760-62647-BO
22-09-2003,30482-31901-JB
22-01-2003,51594-81756-NO
24-06-2019,21929-81178-AJ
02-01-2005,8399-39437-EH
13-04-2018,30277-61968-EE
07-07-2013,890-79681-FA
27-08-2019,43998-76602-AJ
11-08-2018,9638-69904-DH
04-07-2018,35975-44507-AM
10-07-2008,89920-79957-AO
16-01-2015,10371-24996-JM
14-05-2018,55828-35800-BI
27-03-2011,47899-12047-DI
13-09-2013,89272-44277-FI
01-11-1997,23444-36413-HM
26-10-2018,73090-67186-JO
09-06-2018,28238-79070-LL
19-02-2019,85820-13423-AI
26-01-2013,740-99896-AE
28-03-2014,28959-53759-BJ
24-01-2008,67039-67782-OK
16-08-2019,24277-9184-JB
08-03-2007,35021-47224-MM
14-05-2018,3150-35311-MH
16-03-2019,50721-63106-BG
07-11-2008,42141-69310-OK
24-09-2014,37016-52533-EJ
13-11-1998,50195-79925-GN
16-06-1984,99971-77469-OK
08-06-2019,28765-6435-JK
01-05-2001,93642-62171-AO
11-10-2015,77657-73505-HH
02-07-2002,66961-67045-BD
16-11-2004,99840-20826-AI
25-06-2018,86290-86393-KB
10-07-2009,92628-37339-EK
30-03-2018,47019-65186-KD
26-05-2018,61680-95716-LA
04-05-2017,83729-12938-EB
13-06-2019,39509-37069-AB
03-04-2015,44571-52441-LJ
02-07-1994,75640-22263-BL
07-11-2018,16000-55361-GF
06-07-2019,9375-91231-HG
16-12-2002,19570-35202-IB
18-02-2009,55987-83274-GB
02-06-2018,16231-16346-DA
25-11-2006,54076-95580-IA
09-07-2014,37092-2575-EB
07-07-2019,36418-29034-LL
25-07-2017,68806-20753-DD
30-05-2007,2183-7526-JO
04-05-2019,88869-36506-KJ
09-04-2016,81732-55113-HO
05-10-2018,18294-42879-FA
20-03-2019,418-80478-KA
31-05-2017,33566-43835-DK
02-09-2001,1591-33425-KH
08-12-1997,62135-4857-GJ
07-05-2019,63844-75117-LF
25-12-2018,40052-42052-HM
13-02-2012,33549-29220-LD
13-09-2008,21717-91431-MK
23-12-2018,22025-60987-AJ
15-09-2018,8960-86872-LO
18-11-2012,13182-66645-HE
26-04-2005,8776-40608-MB
24-09-2011,68928-64345-GF
01-02-2019,75111-59105-BI
27-07-2017,1425-3855-KA
24-03-1998,59091-38656-EB
14-07-2013,11454-69599-DO
14-08-2019,56863-3110-ME
06-11-1974,4909-57769-GE
20-08-2019,99142-47861-JM
22-11-2018,21660-57932-MJ
17-04-2019,67145-64420-OB
03-09-1983,1474-23161-LO
17-01-2018,84931-28324-GK
13-07-2018,49061-68536-AA
16-03-2019,40421-61770-DB
06-12-1994,1233-49229-JB
04-03-1993,35402-62740-OL
09-07-2013,45175-28001-BJ
11-02-2017,45579-45307-KK
27-08-2018,26277-10538-HG
20-06-1968,43521-40549-FJ
31-05-2018,12653-10529-EG
28-03-1992,36794-75754-JJ
29-01-1999,32283-90650-AL
06-06-2016,17502-88090-EM
02-06-2019,51011-8453-HJ
24-01-2018,46338-32853-KB
11-05-2011,60442-82587-AE
17-07-2005,18918-40315-BN
21-05-2016,10864-63295-BN
15-02-2014,36584-87072-NI
09-05-2019,79914-64623-BO
04-11-2015,80382-25968-ON
23-02-2002,5264-30837-LJ
11-04-2015,1226-32093-GJ
13-08-2006,31102-96031-JL
18-06-2010,77594-95670-IB
25-12-2015,65353-60534-MA
18-08-2015,61405-7696-LD
15-08-2019,64444-14936-DM
10-07-2019,92367-58579-DE
11-08-2006,74585-53586-BA
22-03-2017,12942-72417-MG
23-01-2016,60496-44500-FB
02-08-2019,99437-98248-IG
09-05-2016,89362-44462-BB
14-12-1997,6429-2000-GB
21-11-2016,99945-20444-LG
18-06-2019,25273-99309-JN
03-10-2015,30557-20414-DN
17-05-2015,53207-10701-HJ
29-01-2015,96795-82003-DJ
26-06-2011,32352-87117-DD
13-11-1989,17094-38247-MA
02-04-2017,61961-61200-IL
23-07-2017,42276-9435-NH
22-11-2011,77730-82454-HK
02-12-2014,94816-33066-DH
08-04-1998,5323-49778-OH
22-11-2005,7287-71979-JB
29-09-2007,95276-61457-BL
20-08-2004,46218-63248-JL
24-06-2005,25693-8858-JG
12-11-2003,36366-7822-HB
28-08-2015,18152-60328-AH
17-12-2005,95663-14215-BL
29-10-2017,87358-89305-EA
23-09-2005,23914-5652-GL
03-12-2012,41230-60535-FH
27-12-2011,13534-32716-BK
01-03-2014,89916-34267-EA
13-10-2016,83598-42005-AG
27-10-2004,8291-78389-LE
25-09-2014,89657-59723-LD
02-08-1991,27787-35029-HI
15-08-2006,66628-98098-IK
19-06-2018,81250-49655-LD
01-08-1996,855-11882-FD
19-04-1999,49273-38206-DB
27-01-2018,60520-32505-LF
24-04-2019,20475-5210-EO
03-04-2008,53017-77041-EH
19-09-2006,28781-99663-HJ
26-02-2016,15090-39520-HG
09-11-2018,64424-79097-FN
22-11-1985,45648-84778-HE
13-02-2016,92732-88730-GO
14-05-1977,11778-94696-MD
28-11-2012,98986-70197-HB
04-11-2011,95350-1075-KA
24-05-2017,51509-7617-KD
23-04-2018,40491-80123-LF
14-12-2016,57602-94867-KB
11-02-1996,14313-93286-BE
19-06-2015,95552-13453-BB
13-03-1995,2328-69294-GL
16-07-1984,81332-14092-IO
03-06-2018,84339-76782-NN
07-01-2018,79258-62208-GA
08-11-2017,96476-40175-NH
25-10-1995,94020-9001-LF
31-01-2015,55883-20927-HM
14-06-1987,13549-49630-HB
27-04-2019,90578-89476-ND
28-07-2018,2640-27667-FK
21-10-1975,1303-6249-IK
26-12-2010,21289-25158-II
04-02-2005,13856-3136-BB
21-08-2009,44772-39114-BI
30-07-2019,51196-15280-IG
31-07-2005,61052-31273-ID
08-01-2019,96087-93727-LE
05-10-2015,168-28842-IO
10-07-1979,28771-38521-NL
08-05-2016,91613-68580-NH
07-07-2019,66441-34986-HK
29-09-2017,30014-6570-DN
12-03-2018,65175-20851-NE
27-05-1998,85601-62474-BN
01-01-2016,83901-47137-KK
26-01-2013,59336-5463-JM
25-06-2017,67052-17562-BN
10-11-2002,27518-63159-OE
25-09-1997,84352-9533-GJ
04-11-2010,58337-94473-MH
30-04-2016,10973-96573-BE
02-12-2015,53194-50569-MH
22-08-2011,10794-10542-AD
03-05-2006,70380-825-FJ
03-05-2004,4964-23820-ID
24-07-2019,4834-68957-KH
20-04-2018,66513-2222-NH
13-06-2008,47754-91846-IL
06-06-2016,72533-41928-OL
23-01-2011,86155-83341-DD
03-04-1996,13369-85070-BI
14-05-2018,79374-15037-NG
14-04-2016,61603-63640-BO
27-12-2018,72243-34591-FO
16-08-2019,69972-26314-FI
30-08-2019,42775-82624-OA
18-02-1987,24312-92362-IN
24-02-2015,98002-62482-BJ
26-08-2016,98394-67878-MD
09-12-2018,1106-70182-BF
20-06-2019,10537-78722-JH
01-07-2012,42884-27498-KA
31-07-2011,23842-13210-BL
30-01-2009,24245-44416-KE
13-05-2014,40851-16581-LI
04-05-2002,68496-56450-NL
18-06-2019,40127-66809-AJ
11-02-1991,8364-56242-NF
10-06-2007,33084-90485-HL
14-02-2013,77854-58985-BM
27-01-2016,92776-84280-MG
15-04-2019,54708-13444-BE
17-02-1988,76579-51234-GB
26-08-2019,13948-25349-GE
01-08-2008,56831-48390-LJ
22-09-2014,31320-88196-JN
26-09-2017,77155-49211-BD
12-01-1996,8983-77308-BG
23-07-2019,71364-5220-NM
19-11-2008,4460-25615-GE
12-08-2019,22287-98806-IM
14-04-2015,12484-90423-GB
07-07-2008,99382-65021-LH
18-04-2004,47249-65172-FA
19-02-2018,51660-62612-JK
18-07-2014,33956-99924-LH
12-10-2018,5004-22098-BL
29-08-2019,56759-11-BN
15-09-2006,53337-90596-AO
02-12-2015,63908-75787-BM
09-09-2018,28281-74148-NE
08-07-2000,58306-73215-JK
11-06-2012,82131-76441-OD
16-01-2014,47227-47092-BO
23-03-2002,44724-35477-GA
29-09-2018,18846-24583-LE
24-06-2019,39110-84860-OJ
02-06-2014,17111-20917-NM
21-01-2016,28373-72655-NI
28-01-2015,18364-11592-NJ
19-08-2019,55980-30446-KK
25-10-2005,57889-53208-DJ
23-06-2002,61578-90204-EL
13-11-2013,43090-58031-DG
15-08-2017,49832-97594-HK
09-11-1966,4335-66086-DO
16-09-2014,34545-32024-NJ
20-08-2015,58630-54905-AN
18-09-2007,54122-40924-MK
15-08-2019,36981-11242-OH
02-07-2014,30823-97405-MJ
28-09-1997,85462-84129-OL
11-09-2004,5335-31174-JI
10-04-2001,48622-63272-FI
19-06-2019,30988-26687-MG
06-05-2013,6178-32723-NF
03-12-1977,18962-13196-HJ
24-12-2016,64116-33684-OI
16-12-2016,86038-4449-BB
29-03-2018,29196-50130-OB
10-08-2019,44749-84000-JB
28-02-2008,89329-53578-BA
17-03-2018,56172-39910-DA
15-03-2017,69535-88510-FL
06-08-2019,62674-29515-FB
23-05-2015,69580-17020-JH
11-05-2017,92837-42957-BB
08-03-2001,10755-68949-FI
19-10-1996,2968-1669-GE
04-11-2018,16462-63052-GD
03-06-2018,26096-9309-HF
23-03-2016,61769-22563-DL
29-07-1992,18441-32449-HE
29-11-2015,2901-76571-OH
27-12-2015,24157-73331-AN
23-07-2015,47051-15918-LL
11-03-2015,48317-65186-BF
22-12-2006,77928-23590-DL
27-11-2012,34763-69383-JM
30-09-2017,56598-17895-LA
21-08-2018,6464-72166-KG
02-04-2008,51435-81125-EB
17-04-2018,53393-36043-FE
15-05-1980,92281-47036-KI
26-07-2005,75888-41849-AM
25-05-2019,92881-75552-AA
02-05-2017,78723-33094-AF
25-08-2018,11813-56527-FG
09-01-2015,89720-31268-FB
12-01-2011,83735-79169-HO
14-02-2018,8807-34880-JF
03-09-2011,81100-17720-MK
11-11-2006,77442-2099-EH
30-11-1992,18029-90061-BL
21-09-1988,74147-92955-EB
30-08-2019,7505-79351-EK
17-12-2017,17031-19056-OB
23-04-2015,37753-92741-BI
16-03-2015,16144-67161-EA
08-05-2011,3849-86536-BD
13-06-2019,38685-99223-LO
16-06-2019,64117-12731-IN
21-07-1995,41553-88880-JN
10-05-1993,55019-47645-IH
30-01-2019,35619-52051-FB
06-11-2012,16310-56870-MJ
11-04-2017,98482-58685-BA
21-11-2016,148-43332-NB
29-06-2019,15336-55172-MH
09-12-2016,754-96845-GJ
28-12-2006,2073-87515-NH
16-11-2013,74062-29758-GA
03-10-2015,41853-55669-KJ
09-01-2016,43662-69536-NL
25-10-2005,83318-44197-KB
17-08-2018,2192-70394-BM
08-12-2012,79771-5756-NI
18-08-2018,15433-97223-OG
05-08-2018,29094-81202-GH
06-04-1998,251-26293-EH
05-01-2019,62628-85174-DI
25-09-1979,13975-24777-FG
27-08-2002,86460-79336-AJ
15-04-2018,66583-68707-JB
29-08-1993,90154-8630-FG
01-04-2015,6388-5930-LD
16-06-2010,82468-34095-HB
17-09-2007,27246-87379-IE
17-02-2016,81922-27527-KB
31-01-2007,93628-1867-NB
20-07-2006,45665-44880-MF
24-09-2002,47662-46445-BG
26-10-2007,76166-72974-KI
18-01-2019,23462-78968-NG
15-05-2019,30126-54691-GD
03-07-2017,10780-9884-EA
07-02-2015,16578-2806-JF
15-08-2018,52077-57586-MI
14-08-2012,67453-33531-BD
04-04-2017,79592-74449-HB
21-07-2019,47837-69561-GF
15-10-2018,35310-68179-NI
10-11-2015,87789-30710-BK
02-11-2006,78887-92780-JL
25-05-2019,63471-20761-OO
04-05-2012,1936-48540-AD
15-11-2018,21098-25343-OF
15-10-2018,40184-27875-KB
04-06-2017,54959-97026-KF
19-12-2018,47045-2997-EI
01-06-2001,22870-75382-MO
30-04-2016,18145-28631-NJ
09-12-2011,11622-47425-ED
18-01-2017,88116-59904-GL
03-06-2019,82234-29266-KB
21-07-2019,15435-74012-BO
26-10-2009,74972-41444-NJ
28-04-2019,66036-17160-EL
28-02-2018,63357-21707-OA
05-04-1994,47599-42299-OD
05-02-2019,96327-979-HO
30-01-1999,90478-3818-NK
16-09-2015,80636-13780-NJ
04-01-2010,3560-92324-HO
25-06-2019,44584-27489-NH
31-10-2002,82450-50852-ED
04-12-1989,80828-87187-KA
25-08-2013,70661-15554-BK
17-02-2014,40916-99989-FM
09-08-2012,5561-37915-NG
11-05-2016,78577-16359-LL
23-07-2009,8115-33180-EF
05-06-2013,90648-25767-JB
06-11-2014,4600-28541-BL
28-07-2014,83035-78463-IB
06-05-2016,83030-72099-BB
29-08-2014,34413-28671-GB
09-11-1998,24933-28351-IG
26-01-1973,6782-27133-FE
06-06-2016,61123-58172-IL
09-06-1997,64682-15587-FO
08-07-2017,36704-82843-AI
23-07-2019,80087-40712-DK
25-02-2019,23522-372-DM
20-07-2016,98840-107-JJ
18-02-2011,47558-34681-BN
18-07-2012,28000-23653-OD
03-12-2010,6651-75953-GI
14-09-1998,1349-76379-BM
10-07-2019,7727-74715-GF
11-09-2006,37316-95037-OK
31-05-1997,7904-98090-HF
01-07-2018,22364-17419-KL
06-03-2017,433-3015-GL
31-12-2011,7058-79826-GJ
27-06-2015,37018-59528-KB
01-12-2016,53417-49991-EI
18-09-2012,93722-79425-LI
06-05-2008,41443-36908-KB
21-09-2004,75267-28549-NL
20-09-2017,7665-20361-ID
23-03-2019,62420-43018-DA
21-06-2006,99227-24451-LH
06-07-2017,97322-42421-NB
06-05-1980,55114-86093-IL
06-06-1992,62270-86565-GB
22-01-2017,45961-31926-GK
27-06-2009,3576-76999-MB
22-02-1993,78274-18406-AF
27-01-2017,90406-13858-MB
14-04-2018,1843-47048-BO
08-05-2019,58882-2315-IA
08-01-1999,5302-88138-BB
27-05-1973,88618-12886-BJ
21-04-2019,17957-80637-HH
17-02-2008,56915-49527-HI
09-09-2006,72128-86228-NB
03-05-1992,3603-49368-NH
26-07-1999,34741-82383-GH
23-05-2019,5610-79935-IL
02-03-2013,45175-1956-JK
17-08-1984,59199-19382-BG
22-10-2011,24499-18315-BI
13-02-2018,14263-25003-AF
11-06-2011,52560-52392-OH
10-11-2018,94727-96008-NB
02-02-2018,14840-42528-KN
24-09-2017,77001-21865-IE
17-10-2010,38708-62667-DL
06-06-2009,98914-54200-HD
20-11-2016,10576-36316-FA
17-04-1966,94308-81259-DK
12-01-2017,80157-65569-FA
14-01-2013,23354-99549-DG
13-04-2016,64169-53684-FA
06-08-2018,56805-45794-HM
28-10-2018,9394-91578-IJ
30-01-2014,67687-62114-FB
20-05-2001,47557-33361-BA
28-02-2018,90888-39022-DB
08-04-2019,46763-50625-FE
02-09-1992,82602-91135-HO
01-06-2005,70318-46444-GM
16-04-2013,53895-59067-KB
23-06-2018,64269-14890-GD
18-11-2018,32897-40132-NL
02-04-2019,39051-28835-IL
21-11-2017,49814-60000-LJ
19-04-2019,3748-96775-BN
28-12-2012,34841-20342-KB
01-08-2016,2921-10136-JN
15-12-2018,28178-7289-HF
09-03-2008,97342-67255-KO
25-10-2009,45991-7470-MJ
23-10-2018,22191-51533-ED
09-03-2013,94935-89324-AK
19-02-2019,2733-55074-BK
03-06-2017,35632-84063-BL
27-08-2016,75341-74704-KF
15-11-2011,87537-58531-JI
05-06-2007,94158-73259-BB
08-08-2011,66585-27014-MN
26-03-2014,50938-66057-BO
31-01-2003,86943-78286-IA
24-08-2019,66456-48148-GI
20-01-2017,46190-25638-HJ
04-03-2018,37269-61561-OJ
02-06-2019,68130-64172-ED
23-09-1991,83980-22775-OE
02-08-2018,39414-90837-MH
26-11-2011,46888-93442-AM
30-05-2004,94275-63947-BF
05-07-2009,6542-21626-NB
13-09-1997,54847-2676-JA
01-07-2000,74922-39926-OO
20-07-2018,18862-31455-GB
28-01-2018,17277-3730-DJ
13-01-2006,17827-70937-MH
28-03-2019,36989-31943-MJ
23-02-2012,98210-90942-JF
29-05-2017,6986-57830-AB
28-08-2015,33626-21002-DH
07-01-2004,98258-16422-EO
15-11-2008,69472-33400-GE
20-07-2019,54533-57455-OH
13-08-1999,76700-92418-GB
17-05-2001,19427-82924-ON
20-05-2003,86964-66807-HI
10-12-2014,71232-73292-MN
29-07-2019,63035-43622-JM
18-07-1971,81680-40678-LG
13-07-2014,34568-23367-GM
02-06-2019,53168-84233-LM
26-04-2005,65998-12950-EN
06-09-2017,32073-25355-NB
19-07-2016,91453-89581-GK
07-04-2015,49410-42955-KB
23-05-1997,38823-51959-BK
19-05-1999,82259-26066-DB
25-10-1989,64862-70378-HH
31-05-1988,68037-25424-IM
01-01-2018,59772-87696-BM
29-11-2014,85993-79995-MJ
03-03-2016,17559-77700-JJ
26-05-2016,73390-79243-MB
17-01-1989,20293-24949-OJ
29-06-2013,94778-8999-KD
14-02-2015,51297-48553-BE
15-01-2017,99597-28519-IE
27-09-1995,49678-57826-HI
02-07-2019,30549-19183-JG
06-11-2014,4919-27592-DM
18-01-2013,41816-43696-JK
28-12-2000,45209-21261-KJ
17-03-2019,88340-77820-AO
30-07-2019,4551-78830-GG
03-12-2011,93382-38706-AB
01-10-2013,75722-77376-DD
14-01-1999,69773-19781-AA
05-11-2016,80109-18298-AM
29-01-2003,78731-86309-BJ
21-06-2014,70832-9922-KD
22-11-2017,370-95052-KJ
28-06-2019,94470-90541-MF
06-06-2003,12483-33810-EJ
23-01-2017,39014-68139-FM
04-02-2015,95867-24703-DG
25-10-2014,1775-96448-IK
02-05-2018,86601-8070-AE
14-02-2010,21274-10817-MO
24-08-2019,56189-27235-BK
27-07-2002,15885-52287-HB
17-01-1998,26552-33788-HL
18-04-1997,11871-52830-BB
14-08-2019,59773-34733-BL
17-11-2017,75116-36160-JE
13-10-2016,18195-14259-DK
03-02-1996,60125-93985-LJ
21-05-2006,68574-71932-BO
28-02-2015,67215-98569-AO
12-03-2018,27255-86689-OF
06-06-1989,36033-36045-HM
29-10-2014,11617-48407-IL
24-01-2005,96304-13972-BL
11-05-1999,38022-79389-AH
30-08-2019,35523-15201-AA
05-05-1998,23491-32994-IK
30-04-1994,66513-67778-JE
05-09-2017,80385-89743-EG
14-09-2015,89293-19791-MA
29-03-2019,78992-255-KF
22-05-2018,97299-10272-BB
25-02-2006,2440-94381-NA
14-12-1998,91058-79052-HD
17-05-2019,90506-39656-LJ
13-07-2004,43439-51679-AG
18-09-2016,90282-33577-FD
25-02-2018,88109-3664-IF
11-07-2014,84755-13953-NB
23-09-1994,60057-17938-HL
24-10-2012,48911-26686-OM
29-10-1983,24924-86958-MI
18-08-2019,43228-1959-KK
17-01-2015,45546-58794-HO
31-03-2004,54109-2576-JL
14-12-2004,19021-8012-LM
02-06-2019,5147-70284-MN
01-09-2002,28315-94906-AB
18-08-2002,96992-69616-KD
18-10-2011,28267-79803-BI
05-03-1980,7457-39128-BB
08-09-2015,28056-16351-DB
14-04-1990,54203-33601-GK
23-10-2005,36004-76204-JJ
13-08-2005,80-96141-KH
20-01-2013,74528-83621-AF
22-08-2010,8028-23343-NJ
16-07-2009,6366-57771-EM
15-01-1986,9007-64738-KB
19-10-2009,72583-14419-KE
19-04-1992,48618-68077-ND
18-04-1998,6411-44276-LM
07-06-2009,56535-14538-AD
04-09-2018,33798-96001-IM
12-04-2019,69501-88720-IK
21-06-2015,70010-96380-LJ
24-02-2019,55432-31199-GA
28-11-2008,75270-53012-GD
30-06-2016,36647-5015-EJ
07-08-2012,77465-39619-BI
12-08-2019,49770-42413-NH
17-09-2013,98801-20816-IJ
30-05-2019,73329-55575-BG
19-08-2019,56738-7317-BG
09-03-2019,56039-16078-HG
17-06-1998,70260-72514-KN
22-05-1995,63419-13818-IJ
20-03-2019,80639-74452-JN
03-09-2017,94966-50943-IE
18-06-2017,61987-75505-GH
31-07-2015,66610-41463-ML
20-08-2019,62456-59696-EM
15-05-2003,34629-59549-GH
24-04-2018,69684-66549-AE
14-04-2019,53431-78020-BF
15-08-2007,21253-52677-LA
30-06-2019,51683-97923-FK
14-05-2018,81056-28343-BE
13-03-1991,59287-10011-HH
11-12-2018,47837-63247-LO
25-03-1991,62603-80052-FA
13-12-2017,56182-85016-FK
21-12-2014,82741-92037-BG
01-07-2019,62247-26064-JK
28-12-2010,71478-56991-HB
25-12-2012,16275-70001-EK
30-10-2016,98142-74863-DA
31-08-2001,39420-67707-BI
05-05-2017,1279-53105-EA
05-12-2018,91501-75737-BA
25-10-2012,27532-11466-KN
21-05-2017,45004-38863-OL
27-10-2014,66286-9441-IH
12-05-1994,5375-35326-BD
31-12-2012,38935-75381-JD
25-03-2000,60433-41869-GF
23-12-1994,14690-36091-FH
11-09-2007,65950-78708-AK
26-12-1998,64899-42799-HN
28-01-1987,7207-29296-NB
22-07-2007,57643-87382-FJ
14-07-2019,82514-38136-HK
21-06-2017,99105-3982-JF
01-10-2005,81451-81572-AD
25-01-2015,21359-69479-HB
18-02-2017,77212-16581-AF
20-04-2000,98162-81985-HJ
12-09-2016,54629-53726-IA
27-04-2015,21966-93758-AE
27-10-2008,7561-85192-BO
21-03-2015,10751-91761-OO
26-10-1988,39994-62526-EO
13-02-2015,23858-99130-JN
18-08-1998,22763-99509-FA
20-06-2015,62398-88322-OJ
13-12-2017,70834-85899-OB
22-05-1992,27120-31583-NO
13-05-2018,97706-74134-LM
16-01-1990,63762-74993-EG
16-11-2018,29816-53224-EI
13-07-2019,93588-21263-GG
11-08-2019,30019-13038-JA
21-07-1989,46176-28466-DE
20-11-2012,44071-30498-ME
24-04-2019,89813-67155-BA
22-07-2011,38274-63700-ED
18-04-1987,46051-78190-OM
08-10-2008,39637-51968-DH
21-05-2011,56785-63337-BB
20-08-2011,87446-86605-IH
20-10-2007,82555-1365-BB
21-09-2015,20872-25427-BJ
21-10-2011,95347-28416-EE
15-07-1991,64010-56968-JL
15-11-2007,77096-53351-DD
31-10-2016,97390-67552-LH
21-08-2019,2501-43898-EO
04-09-2014,45241-44083-OM
07-10-1998,24913-6923-GI
15-01-2018,25760-11442-JO
29-01-2012,90387-6226-AH
23-01-2011,20703-86609-DK
01-10-2010,69023-56847-GD
30-05-1997,95920-62264-JN
13-05-1999,92237-61185-HN
04-04-2014,74066-36851-EB
05-03-2009,78041-43232-EL
18-12-2016,61165-35121-FI
26-08-2017,76316-77859-LM
30-12-2018,71342-13036-ME
28-07-2008,4784-31890-EE
17-02-2015,71886-77553-EN
13-09-2017,11735-60102-DE
31-10-2009,28589-21563-AG
23-07-2018,7751-42637-OI
13-03-2002,2966-26259-DJ
15-01-2018,61121-88804-FD
21-04-2012,75438-71122-GK
30-12-1993,32681-19636-BM
10-02-2013,36942-37002-ML
28-02-2017,89621-16376-BM
15-04-1982,35389-4031-GI
03-01-2017,7732-32873-HE
19-06-2018,43398-27401-HB
13-01-2017,66793-34546-MN
24-10-2007,61516-51821-EN
27-07-2012,64682-83776-BF
13-05-2012,84980-78449-DA
06-12-2018,62513-61372-BJ
13-08-2017,30749-4674-BH
07-10-2016,72165-37608-DB
02-01-1999,11936-50122-KB
27-02-2019,31930-63233-KN
02-04-2018,40686-91354-FM
18-08-2012,95500-74829-NN
20-05-2010,22650-17870-KJ
14-12-2008,44340-90004-HK
18-12-2013,21252-92765-BG
08-02-2018,7020-29038-EI
17-11-2012,27646-29730-OA
10-09-1988,14984-36324-OI
01-05-2018,82884-84841-NN
22-02-1985,12969-49433-OB
01-12-2016,72420-32099-GM
04-02-2017,82879-30555-LI
23-06-2018,63458-14385-LH
28-09-2014,22479-19442-BE
10-07-2018,97276-86452-IB
26-05-2017,39481-73476-MI
25-06-2017,46065-36282-AB
08-04-2014,33071-59558-NF
06-09-2013,28823-76508-NA
27-05-2016,44520-26-JI
07-06-2015,29598-78544-OO
02-06-2017,69856-96261-BN
08-11-1987,21484-80317-MI
09-05-2018,27484-68328-BM
10-05-2018,38572-41276-IH
04-12-2004,2687-19959-BD
12-11-2013,78782-4418-DM
14-12-1984,10801-77594-BK
24-09-2014,59818-50056-HB
10-03-2019,62455-59758-JD
03-03-2014,61573-99825-OA
17-06-2013,63536-11847-BJ
07-03-2019,95787-45781-DN
13-05-1988,6998-82322-OO
20-07-2014,76026-22002-IA
18-12-2013,79559-47948-EB
27-08-2002,52669-61054-KM
15-10-2016,99390-61469-AK
02-07-2013,60123-56942-DM
20-09-1990,18609-37296-GI
02-03-2018,30788-44142-DI
01-09-2008,66540-43076-KA
28-12-1993,64991-82192-DN
06-06-2018,17813-56260-IG
20-11-2018,72303-59754-FK
25-09-2015,83947-2341-JD
23-11-2016,49796-91199-GK
23-11-2018,56274-13669-ME
11-07-2016,63999-46321-KO
26-09-1969,13242-82751-BE
10-07-2019,33886-13289-BK
26-09-1999,14268-92254-HD
03-08-2017,34821-73608-BM
29-06-2001,19271-25394-DB
10-08-1977,60421-56955-DL
01-05-2019,16808-2236-JH
01-10-2018,47128-53054-HO
31-01-1994,91580-30254-IE
07-12-2014,70425-9237-NF
02-07-2019,79973-96071-GD
25-01-2003,62051-72860-MB
11-06-2013,16018-58625-IH
21-12-2017,2090-54222-IE
07-10-2017,80641-12608-FM
21-02-2013,50883-82393-EL
27-08-2019,89920-56500-GN
12-07-2018,64189-70187-EB
04-09-2001,90282-8682-BG
10-07-2017,76415-1286-ID
23-06-2013,20243-2229-MN
18-03-2007,26610-63335-BF
23-06-2019,88380-18998-GJ
15-02-2016,68881-95369-GN
27-12-2018,44087-57155-FJ
21-10-2017,35256-82101-EG
08-08-2003,36347-27559-BK
27-12-2017,65032-94144-BD
06-12-2018,9354-9623-HD
10-07-2008,34028-99387-FK
02-06-1975,55206-61211-NI
